unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
f0d18d3a69ba9a90,BSE,Aditya Birla Housing Finance Ltd,731230,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706945+00:00
ceb4354f9cdfce03,BSE,ABHFL-23-2-27-CP,731187,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706967+00:00
8452b51d8cfbd80e,BSE,Aditya Birla Housing Finance Ltd,731110,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.706991+00:00
1b44eac86bf4c7ee,BSE,Aditya Birla Housing Finance Ltd,731058,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.707015+00:00
584d51bec56902fa,BSE,Aditya Birla Housing Finance Ltd,731029,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.707039+00:00
f30bb2be0e333de5,BSE,ABHFL-5-5-26-CP,731010,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.707061+00:00
e5b284f6d79fd609,BSE,Aditya Birla Housing Finance Ltd,730919,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.707084+00:00
814f8ebfd827243e,BSE,Aditya Birla Housing Finance Ltd,730913,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.707108+00:00
cc381b2563ae7f99,BSE,Aditya Birla Housing Finance Ltd,730589,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:38:16.707131+00:00
1cf2c0f8d73a78f3,BSE,Continental Securities Ltd,538868,Disclosure received to the company under regulation 7(2)(b) of SEBI(PIT) from one of the promoter group of the company.,20-Sep-2026 13:09:17,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d326721c-ef61-4c9a-8127-aa47de939b78.pdf,Disclosure received to the company under regulation 7(2)(b) of SEBI(PIT) from one of the promoter group of the company.,2026-09-20T08:38:16.707154+00:00
360afa0a81ba9600,BSE,Vedant Fashions Ltd,543463,Vedant Fashions Limited has informed the Exchange about a schedule of meet with the Institutional Investor/Analyst vide the enclosed Letter.,20-Sep-2026 13:07:12,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a05a6ab9-8ba5-4502-b093-2d9bfad36288.pdf,Vedant Fashions Limited has informed the Exchange about a schedule of meet with the Institutional Investor/Analyst vide the enclosed Letter.,2026-09-20T08:38:16.707178+00:00
2ea4ca1d8b7695d4,BSE,Maple Infrastructure Trust,543925,Maple Infrastructure Trust has informed the Exchange regarding Disclosure of material issue,20-Sep-2026 13:02:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ba941f26-d6b8-48c7-913d-56d86555a058.pdf,Maple Infrastructure Trust has informed the Exchange regarding Disclosure of material issue,2026-09-20T08:38:16.707198+00:00
402f16f47d953a81,BSE,SBI Nifty 500 Index Fund - Direct Plan - IDCW (9004258),,SBI Nifty 500 Index Fund - Direct Plan - IDCW (9004258),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707234+00:00
cda2714a1e9fba2c,BSE,SBI Innovative Opportunities Fund - Regular Plan - IDCW (9004257),,SBI Innovative Opportunities Fund - Regular Plan - IDCW (9004257),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707256+00:00
2f9257494f2281da,BSE,SBI Automotive Opportunities Fund-Regular Growth (9004256),,SBI Automotive Opportunities Fund-Regular Growth (9004256),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707276+00:00
7ffa2ffde82af925,BSE,SBI Innovative Opportunities Fund - Direct Growth (9004255),,SBI Innovative Opportunities Fund - Direct Growth (9004255),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707293+00:00
9ead8485046b549e,BSE,SBI Innovative Opportunities Fund - Direct Plan - IDCW (9004254),,SBI Innovative Opportunities Fund - Direct Plan - IDCW (9004254),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707311+00:00
80cbbda8dcdae872,BSE,SBI Silver ETF Fund of Fund - Direct Plan - IDCW (9004253),,SBI Silver ETF Fund of Fund - Direct Plan - IDCW (9004253),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707327+00:00
5b0037fb7f9b8e7d,BSE,SBI Silver ETF Fund of Fund - Regular Plan - IDCW Payout (9004252),,SBI Silver ETF Fund of Fund - Regular Plan - IDCW Payout (9004252),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707345+00:00
24be99bb7a232abc,BSE,SBI Automotive Opportunities Fund- Direct Plan - IDCW (9004251),,SBI Automotive Opportunities Fund- Direct Plan - IDCW (9004251),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707362+00:00
cb211f27d9ae86e9,BSE,SBI Energy Opportunities Fund - Direct Growth (9004250),,SBI Energy Opportunities Fund - Direct Growth (9004250),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707378+00:00
ade2fabae9445a12,BSE,SBI Nifty 500 Index Fund - Regular Plan - IDCW (9004249),,SBI Nifty 500 Index Fund - Regular Plan - IDCW (9004249),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707395+00:00
5ec7c3a0228c8cec,BSE,SBI Automotive Opportunities Fund - Direct Growth (9004248),,SBI Automotive Opportunities Fund - Direct Growth (9004248),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707413+00:00
6d1aecdcc342932f,BSE,SBI Innovative Opportunities Fund - Direct Plan - IDCW Payout (9004247),,SBI Innovative Opportunities Fund - Direct Plan - IDCW Payout (9004247),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707431+00:00
cc287992f066cf7d,BSE,SBI Nifty50 Equal Weight Index Fund-Regular Plan-IDCW Payout (9004246),,SBI Nifty50 Equal Weight Index Fund-Regular Plan-IDCW Payout (9004246),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707449+00:00
539eef0cf7b3af28,BSE,SBI Energy Opportunities Fund- Direct Plan - IDCW Payout (9004245),,SBI Energy Opportunities Fund- Direct Plan - IDCW Payout (9004245),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707466+00:00
ba7a50fe2a8d416e,BSE,SBI BSE Sensex Index Fund - Regular Plan - IDCW (9004244),,SBI BSE Sensex Index Fund - Regular Plan - IDCW (9004244),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707483+00:00
d18597e8efb8da9d,BSE,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Growth (9004243),,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Growth (9004243),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707505+00:00
5642edacbce89acf,BSE,SBI Dividend Yield Fund - Regular Plan - IDCW (9004242),,SBI Dividend Yield Fund - Regular Plan - IDCW (9004242),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707522+00:00
544d8fd5176ac7c4,BSE,SBI SILVER ETF (9004241),,SBI SILVER ETF (9004241),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707536+00:00
cdf476cd46eed7f0,BSE,SBI Dividend Yield Fund - Direct Plan - Growth (9004240),,SBI Dividend Yield Fund - Direct Plan - Growth (9004240),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707553+00:00
f01262af9109cd84,BSE,SBI BSE Sensex Index Fund-Regular Plan-IDCW Payout (9004239),,SBI BSE Sensex Index Fund-Regular Plan-IDCW Payout (9004239),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707572+00:00
137a5b96eb177204,BSE,SBI Automotive Opportunities Fund-Regular Plan-IDCW (9004238),,SBI Automotive Opportunities Fund-Regular Plan-IDCW (9004238),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707589+00:00
10dcbc1e23f34235,BSE,SBI Nifty 500 Index Fund - Direct Growth (9004237),,SBI Nifty 500 Index Fund - Direct Growth (9004237),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707605+00:00
502a408cf474e41f,BSE,SBI Nifty 500 Index Fund - Regular Growth (9004236),,SBI Nifty 500 Index Fund - Regular Growth (9004236),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707622+00:00
feff45254de4cfc3,BSE,SBI BSE Sensex Index Fund-Direct Plan-Growth (9004235),,SBI BSE Sensex Index Fund-Direct Plan-Growth (9004235),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707638+00:00
3298c69dd71cb20d,BSE,SBI Dividend Yield Fund - Direct Plan - IDCW (9004234),,SBI Dividend Yield Fund - Direct Plan - IDCW (9004234),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707654+00:00
71ac46b4a5cede0d,BSE,SBI Innovative Opportunities Fund - Regular Growth (9004233),,SBI Innovative Opportunities Fund - Regular Growth (9004233),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.707671+00:00
