unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
2661cf1736f7187c,BSE,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Regular Plan - IDCW (9004190),,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Regular Plan - IDCW (9004190),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093024+00:00
d077543d72826592,BSE,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Regular Plan - IDCW (9004189),,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Regular Plan - IDCW (9004189),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093047+00:00
15d824c5ee9442b7,BSE,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Reg Growth (9004188),,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Reg Growth (9004188),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093068+00:00
b5f0f6973333716f,BSE,SBI Magnum Low Duration Fund - Regular Plan - Weekly IDCW Payout (9004187),,SBI Magnum Low Duration Fund - Regular Plan - Weekly IDCW Payout (9004187),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093090+00:00
58c68b5bb0ef819e,BSE,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - IDCW Payout (9004186),,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - IDCW Payout (9004186),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093114+00:00
9f14e2b8da643e23,BSE,SBI International Access- US Equity FoF Direct Plan Growth (9004185),,SBI International Access- US Equity FoF Direct Plan Growth (9004185),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093135+00:00
0ca32fb59a0b7784,BSE,SBI Nifty Smallcap 250 Index Fund - Regular Plan - Growth (9004184),,SBI Nifty Smallcap 250 Index Fund - Regular Plan - Growth (9004184),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093156+00:00
9e53e5d22a0477f8,BSE,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Regular Plan - IDCW (9004183),,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Regular Plan - IDCW (9004183),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093179+00:00
15463b0b829dd15d,BSE,SBI International Access- US Equity FoF Regular Plan - IDCW Payout (9004182),,SBI International Access- US Equity FoF Regular Plan - IDCW Payout (9004182),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093202+00:00
aef222e70d657f0f,BSE,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Dir Growth (9004181),,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Dir Growth (9004181),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093225+00:00
118823fc03bd6711,BSE,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Dir Growth (9004180),,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Dir Growth (9004180),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093247+00:00
edfa030697d77093,BSE,SBI International Access- US Equity FoF Regular Plan - IDCW (9004179),,SBI International Access- US Equity FoF Regular Plan - IDCW (9004179),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093269+00:00
1626299cd6477c6e,BSE,SBI International Access- US Equity FoF Regular Plan Growth (9004178),,SBI International Access- US Equity FoF Regular Plan Growth (9004178),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093291+00:00
26ae1ea51101a4bc,BSE,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) Dir Growth (9004177),,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) Dir Growth (9004177),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093313+00:00
4191a40a4c919360,BSE,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Regular Plan - IDCW (9004176),,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Regular Plan - IDCW (9004176),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093336+00:00
7e2b657cf367aa8c,BSE,SBI Nifty50 Equal Weight Index Fund-Direct Plan-IDCW (9004175),,SBI Nifty50 Equal Weight Index Fund-Direct Plan-IDCW (9004175),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093358+00:00
55134574fb7db603,BSE,SBI International Access- US Equity FoF Direct Plan - IDCW (9004174),,SBI International Access- US Equity FoF Direct Plan - IDCW (9004174),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093382+00:00
b9467b0bf537e3ec,BSE,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Reg Growth (9004173),,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Reg Growth (9004173),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093405+00:00
6d040de533abcae6,BSE,SBI Automotive Opportunities Fund- Direct Plan - IDCW Payout (9004172),,SBI Automotive Opportunities Fund- Direct Plan - IDCW Payout (9004172),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093428+00:00
9cea6c1ee3e347ff,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - Growth (9004171),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - Growth (9004171),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093451+00:00
0585950cb6762aa8,BSE,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - Growth (9004170),,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - Growth (9004170),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093475+00:00
50ac3965b9c3f1e0,BSE,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Direct Plan - IDCW (9004169),,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Direct Plan - IDCW (9004169),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093500+00:00
b9ca40636d66a2f9,BSE,SBI Retirement Benefit Fund Conservative - Direct Plan - IDCW (9004168),,SBI Retirement Benefit Fund Conservative - Direct Plan - IDCW (9004168),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093523+00:00
fe82052bd1c85723,BSE,SBI Retirement Benefit Fund Conservative Hybrid - Regular Plan - IDCW (9004167),,SBI Retirement Benefit Fund Conservative Hybrid - Regular Plan - IDCW (9004167),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093545+00:00
9e1226725c603788,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - IDCW (9004166),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - IDCW (9004166),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093568+00:00
ccedf1027aca75c1,BSE,SBI Nifty Smallcap 250 Index Fund - Direct Plan - IDCW (9004165),,SBI Nifty Smallcap 250 Index Fund - Direct Plan - IDCW (9004165),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093591+00:00
99db83b1aba4d3a3,BSE,SBI Banking & PSU Fund - Regular Plan - Weekly IDCW Payout (9004164),,SBI Banking & PSU Fund - Regular Plan - Weekly IDCW Payout (9004164),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093616+00:00
b5507da9e5727b5e,BSE,SBI Retirement Benefit Fund Aggressive Hybrid - Direct Plan - IDCW (9004163),,SBI Retirement Benefit Fund Aggressive Hybrid - Direct Plan - IDCW (9004163),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093645+00:00
88fb7943c7391712,BSE,SBI Retirement Benefit Fund Aggressive Hybrid - Regular Plan - IDCW (9004162),,SBI Retirement Benefit Fund Aggressive Hybrid - Regular Plan - IDCW (9004162),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093668+00:00
0b07b2c49019ebd9,BSE,SBI Retirement Benefit Fund Aggressive - Direct Plan - IDCW (9004161),,SBI Retirement Benefit Fund Aggressive - Direct Plan - IDCW (9004161),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093690+00:00
6b96096f116255eb,BSE,SBI Retirement Benefit Fund Aggressive - Direct Plan Growth (9004160),,SBI Retirement Benefit Fund Aggressive - Direct Plan Growth (9004160),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093714+00:00
d615615ca7367a34,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - IDCW (9004159),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - IDCW (9004159),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093737+00:00
7dc7dbef9ca80fc7,BSE,SBI Retirement Benefit Fund Aggressive Plan - Regular Plan Growth (9004158),,SBI Retirement Benefit Fund Aggressive Plan - Regular Plan Growth (9004158),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093761+00:00
4c531be52593b289,BSE,SBI Floating Rate DEBT Fund - Direct Plan - Quarterly IDCW Payout (9004157),,SBI Floating Rate DEBT Fund - Direct Plan - Quarterly IDCW Payout (9004157),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093783+00:00
e838583e39a84fbf,BSE,SBI Floating Rate DEBT Fund - Regular Plan - Monthly IDCW Payout (9004156),,SBI Floating Rate DEBT Fund - Regular Plan - Monthly IDCW Payout (9004156),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093805+00:00
e43f3d8e76806502,BSE,SBI Automotive Opportunities Fund-Regular Plan-IDCW Payout (9004155),,SBI Automotive Opportunities Fund-Regular Plan-IDCW Payout (9004155),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093828+00:00
ea324d571f9d1a95,BSE,SBI Nifty 500 Index Fund - Regular Plan - IDCW Payout (9004154),,SBI Nifty 500 Index Fund - Regular Plan - IDCW Payout (9004154),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093851+00:00
428ee464f1294dd8,BSE,SBI Retirement Benefit Fund Conservative Plan - Direct Plan Growth (9004153),,SBI Retirement Benefit Fund Conservative Plan - Direct Plan Growth (9004153),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093874+00:00
3412f38c2dc2708c,BSE,SBI Silver ETF Fund of Fund - Regular Growth (9004152),,SBI Silver ETF Fund of Fund - Regular Growth (9004152),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093896+00:00
90828627525fb2df,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth (9004151),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth (9004151),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093919+00:00
1d52d5e90f8c5c64,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth (9004150),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth (9004150),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093941+00:00
3dfc26e7c297a70f,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - IDCW (9004149),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - IDCW (9004149),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093966+00:00
0b590a94149599cc,BSE,SBI Short Term Debt Fund - Regular Plan Weekly IDCW Payout (9004148),,SBI Short Term Debt Fund - Regular Plan Weekly IDCW Payout (9004148),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.093988+00:00
d7f150407f45eaa1,BSE,SBI Multicap Fund - Regular Plan - Growth (9004147),,SBI Multicap Fund - Regular Plan - Growth (9004147),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094011+00:00
8fa7429f80d7d168,BSE,SBI Multicap Fund - Regular Plan - IDCW Payout (9004146),,SBI Multicap Fund - Regular Plan - IDCW Payout (9004146),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094034+00:00
2d510b6629a81749,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - IDCW Payout (9004145),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - IDCW Payout (9004145),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094057+00:00
c4b80fa0e19438f2,BSE,SBI Retirement Benefit Fund Aggressive - Regular Plan - IDCW (9004144),,SBI Retirement Benefit Fund Aggressive - Regular Plan - IDCW (9004144),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094079+00:00
437d845497a66808,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - IDCW (9004143),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - IDCW (9004143),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094101+00:00
7b1914e37ffc01cf,BSE,SBI Nifty Smallcap 250 Index Fund - Direct Plan - IDCW Payout (9004142),,SBI Nifty Smallcap 250 Index Fund - Direct Plan - IDCW Payout (9004142),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094123+00:00
3fb85ea1c8b9033a,BSE,SBI Floating Rate DEBT Fund - Direct Plan - Monthly IDCW Payout (9004141),,SBI Floating Rate DEBT Fund - Direct Plan - Monthly IDCW Payout (9004141),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094145+00:00
a727771bc5cb0aac,BSE,SBI Floating Rate DEBT Fund - Direct Plan - Monthly IDCW (9004140),,SBI Floating Rate DEBT Fund - Direct Plan - Monthly IDCW (9004140),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094169+00:00
767c1c9e3cc3c364,BSE,SBI Corporate Bond Fund - Direct Plan - Quarterly IDCW Payout (9004139),,SBI Corporate Bond Fund - Direct Plan - Quarterly IDCW Payout (9004139),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094191+00:00
e8c70361908a40b8,BSE,SBI Corporate Bond Fund - Direct Plan - Quarterly IDCW (9004138),,SBI Corporate Bond Fund - Direct Plan - Quarterly IDCW (9004138),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094213+00:00
09c20827e333d3ef,BSE,SBI Corporate Bond Fund - Regular Plan - Monthly IDCW Payout (9004137),,SBI Corporate Bond Fund - Regular Plan - Monthly IDCW Payout (9004137),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094237+00:00
2b6ebf27f9a0983b,BSE,SBI Floating Rate DEBT Fund Direct Plan Growth (9004136),,SBI Floating Rate DEBT Fund Direct Plan Growth (9004136),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094260+00:00
86596f69b57e85a0,BSE,SBI Nifty Private Bank ETF (9004135),,SBI Nifty Private Bank ETF (9004135),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094280+00:00
5c8ac4be93bb46c8,BSE,SBI Equity Minimum Variance Fund - Direct Plan - Growth (9004134),,SBI Equity Minimum Variance Fund - Direct Plan - Growth (9004134),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094302+00:00
70e0b9fb3c324494,BSE,SBI Equity Minimum Variance Fund - Regular Plan Growth (9004133),,SBI Equity Minimum Variance Fund - Regular Plan Growth (9004133),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094325+00:00
28eb444b2d16f447,BSE,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Reg Growth (9004132),,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Reg Growth (9004132),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094349+00:00
d5f7fa754793dfbb,BSE,SBI Corporate Bond Fund - Regular Plan Growth (9004131),,SBI Corporate Bond Fund - Regular Plan Growth (9004131),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094370+00:00
a4120c03b0253617,BSE,SBI Retirement Benefit Fund Conservative - Regular Plan - IDCW (9004130),,SBI Retirement Benefit Fund Conservative - Regular Plan - IDCW (9004130),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.094392+00:00
