unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at,event_type,priority
51c3e515146dcec4,BSE,Aditya Birla Housing Finance Ltd,731272,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049801+00:00,Management Change,HIGH
f0d18d3a69ba9a90,BSE,Aditya Birla Housing Finance Ltd,731230,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049826+00:00,Management Change,HIGH
ceb4354f9cdfce03,BSE,ABHFL-23-2-27-CP,731187,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049850+00:00,Management Change,HIGH
8452b51d8cfbd80e,BSE,Aditya Birla Housing Finance Ltd,731110,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049874+00:00,Management Change,HIGH
1b44eac86bf4c7ee,BSE,Aditya Birla Housing Finance Ltd,731058,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049898+00:00,Management Change,HIGH
584d51bec56902fa,BSE,Aditya Birla Housing Finance Ltd,731029,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049923+00:00,Management Change,HIGH
f30bb2be0e333de5,BSE,ABHFL-5-5-26-CP,731010,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049946+00:00,Management Change,HIGH
e5b284f6d79fd609,BSE,Aditya Birla Housing Finance Ltd,730919,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049971+00:00,Management Change,HIGH
814f8ebfd827243e,BSE,Aditya Birla Housing Finance Ltd,730913,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.049995+00:00,Management Change,HIGH
cc381b2563ae7f99,BSE,Aditya Birla Housing Finance Ltd,730589,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,20-Sep-2026 13:10:53,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a1e0218-db47-41f4-982c-dacd4cd7c382.pdf,Intimation for Appointment of Additional Non-Executive Non - Independent Directors and Additional Non-Executive Independent Director of the Company.,2026-09-20T08:44:54.050019+00:00,Management Change,HIGH
1cf2c0f8d73a78f3,BSE,Continental Securities Ltd,538868,Disclosure received to the company under regulation 7(2)(b) of SEBI(PIT) from one of the promoter group of the company.,20-Sep-2026 13:09:17,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d326721c-ef61-4c9a-8127-aa47de939b78.pdf,Disclosure received to the company under regulation 7(2)(b) of SEBI(PIT) from one of the promoter group of the company.,2026-09-20T08:44:54.050042+00:00,Other,MEDIUM
360afa0a81ba9600,BSE,Vedant Fashions Ltd,543463,Vedant Fashions Limited has informed the Exchange about a schedule of meet with the Institutional Investor/Analyst vide the enclosed Letter.,20-Sep-2026 13:07:12,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a05a6ab9-8ba5-4502-b093-2d9bfad36288.pdf,Vedant Fashions Limited has informed the Exchange about a schedule of meet with the Institutional Investor/Analyst vide the enclosed Letter.,2026-09-20T08:44:54.050067+00:00,Other,MEDIUM
2ea4ca1d8b7695d4,BSE,Maple Infrastructure Trust,543925,Maple Infrastructure Trust has informed the Exchange regarding Disclosure of material issue,20-Sep-2026 13:02:37,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ba941f26-d6b8-48c7-913d-56d86555a058.pdf,Maple Infrastructure Trust has informed the Exchange regarding Disclosure of material issue,2026-09-20T08:44:54.050097+00:00,Other,MEDIUM
402f16f47d953a81,BSE,SBI Nifty 500 Index Fund - Direct Plan - IDCW (9004258),,SBI Nifty 500 Index Fund - Direct Plan - IDCW (9004258),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050117+00:00,Other,MEDIUM
cda2714a1e9fba2c,BSE,SBI Innovative Opportunities Fund - Regular Plan - IDCW (9004257),,SBI Innovative Opportunities Fund - Regular Plan - IDCW (9004257),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050139+00:00,Other,MEDIUM
2f9257494f2281da,BSE,SBI Automotive Opportunities Fund-Regular Growth (9004256),,SBI Automotive Opportunities Fund-Regular Growth (9004256),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050157+00:00,Other,MEDIUM
7ffa2ffde82af925,BSE,SBI Innovative Opportunities Fund - Direct Growth (9004255),,SBI Innovative Opportunities Fund - Direct Growth (9004255),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050176+00:00,Other,MEDIUM
9ead8485046b549e,BSE,SBI Innovative Opportunities Fund - Direct Plan - IDCW (9004254),,SBI Innovative Opportunities Fund - Direct Plan - IDCW (9004254),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050195+00:00,Other,MEDIUM
80cbbda8dcdae872,BSE,SBI Silver ETF Fund of Fund - Direct Plan - IDCW (9004253),,SBI Silver ETF Fund of Fund - Direct Plan - IDCW (9004253),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050213+00:00,Other,MEDIUM
5b0037fb7f9b8e7d,BSE,SBI Silver ETF Fund of Fund - Regular Plan - IDCW Payout (9004252),,SBI Silver ETF Fund of Fund - Regular Plan - IDCW Payout (9004252),20-Sep-2026 12:56:49,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050231+00:00,Other,MEDIUM
24be99bb7a232abc,BSE,SBI Automotive Opportunities Fund- Direct Plan - IDCW (9004251),,SBI Automotive Opportunities Fund- Direct Plan - IDCW (9004251),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050249+00:00,Other,MEDIUM
cb211f27d9ae86e9,BSE,SBI Energy Opportunities Fund - Direct Growth (9004250),,SBI Energy Opportunities Fund - Direct Growth (9004250),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050266+00:00,Other,MEDIUM
ade2fabae9445a12,BSE,SBI Nifty 500 Index Fund - Regular Plan - IDCW (9004249),,SBI Nifty 500 Index Fund - Regular Plan - IDCW (9004249),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050283+00:00,Other,MEDIUM
5ec7c3a0228c8cec,BSE,SBI Automotive Opportunities Fund - Direct Growth (9004248),,SBI Automotive Opportunities Fund - Direct Growth (9004248),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050302+00:00,Other,MEDIUM
6d1aecdcc342932f,BSE,SBI Innovative Opportunities Fund - Direct Plan - IDCW Payout (9004247),,SBI Innovative Opportunities Fund - Direct Plan - IDCW Payout (9004247),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050320+00:00,Other,MEDIUM
cc287992f066cf7d,BSE,SBI Nifty50 Equal Weight Index Fund-Regular Plan-IDCW Payout (9004246),,SBI Nifty50 Equal Weight Index Fund-Regular Plan-IDCW Payout (9004246),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050339+00:00,Other,MEDIUM
539eef0cf7b3af28,BSE,SBI Energy Opportunities Fund- Direct Plan - IDCW Payout (9004245),,SBI Energy Opportunities Fund- Direct Plan - IDCW Payout (9004245),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050356+00:00,Other,MEDIUM
ba7a50fe2a8d416e,BSE,SBI BSE Sensex Index Fund - Regular Plan - IDCW (9004244),,SBI BSE Sensex Index Fund - Regular Plan - IDCW (9004244),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050373+00:00,Other,MEDIUM
d18597e8efb8da9d,BSE,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Growth (9004243),,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Growth (9004243),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050395+00:00,Other,MEDIUM
5642edacbce89acf,BSE,SBI Dividend Yield Fund - Regular Plan - IDCW (9004242),,SBI Dividend Yield Fund - Regular Plan - IDCW (9004242),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050413+00:00,Other,MEDIUM
544d8fd5176ac7c4,BSE,SBI SILVER ETF (9004241),,SBI SILVER ETF (9004241),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050427+00:00,Other,MEDIUM
cdf476cd46eed7f0,BSE,SBI Dividend Yield Fund - Direct Plan - Growth (9004240),,SBI Dividend Yield Fund - Direct Plan - Growth (9004240),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050444+00:00,Other,MEDIUM
f01262af9109cd84,BSE,SBI BSE Sensex Index Fund-Regular Plan-IDCW Payout (9004239),,SBI BSE Sensex Index Fund-Regular Plan-IDCW Payout (9004239),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050464+00:00,Other,MEDIUM
137a5b96eb177204,BSE,SBI Automotive Opportunities Fund-Regular Plan-IDCW (9004238),,SBI Automotive Opportunities Fund-Regular Plan-IDCW (9004238),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050481+00:00,Other,MEDIUM
10dcbc1e23f34235,BSE,SBI Nifty 500 Index Fund - Direct Growth (9004237),,SBI Nifty 500 Index Fund - Direct Growth (9004237),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050498+00:00,Other,MEDIUM
502a408cf474e41f,BSE,SBI Nifty 500 Index Fund - Regular Growth (9004236),,SBI Nifty 500 Index Fund - Regular Growth (9004236),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.050514+00:00,Other,MEDIUM
